date,match_id,player,mu,sigma,score
2026-01-28,13,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,13,Paul,21.966247742084896,6.115419599059017,3.6199889449078455
2026-01-28,13,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,13,Julia,25.073884103487202,7.451953792555561,2.718022725820518
2026-01-28,13,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,13,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,14,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,14,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,14,Roland,30.01629730487079,5.6147732350069415,13.171977599849967
2026-01-28,14,Rémi,33.97435127162554,6.355855291760168,14.906785396345033
2026-01-28,14,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,14,Lilou,10.941882917774093,5.672706563120158,-6.076236771586382
2026-01-28,14,Paul,23.876145345295043,5.830768015402876,6.383841299086413
2026-01-28,14,Raphaël,23.91565283130787,6.7002977802534645,3.814759490547477
2026-01-28,14,Julia,22.238110604615795,6.930124403754811,1.4477373933513604
2026-01-28,14,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,14,Jules,25.76393536426053,8.02893950941396,1.6771168360186515
2026-01-28,14,BenjaminC,21.453843799990413,7.5963448974937595,-1.3351908924908678
2026-01-28,15,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,15,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,15,Roland,30.01629730487079,5.6147732350069415,13.171977599849967
2026-01-28,15,Rémi,34.47976417294473,6.205864998292483,15.862169178067283
2026-01-28,15,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,15,Lilou,10.539260436612734,5.566547878319687,-6.1603831983463255
2026-01-28,15,Paul,23.876145345295043,5.830768015402876,6.383841299086413
2026-01-28,15,Raphaël,24.477320019344315,6.524220900171351,4.90465731883026
2026-01-28,15,Julia,22.238110604615795,6.930124403754811,1.4477373933513604
2026-01-28,15,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,15,Jules,24.957467948135204,7.723721408403289,1.7863037229253358
2026-01-28,15,BenjaminC,21.453843799990413,7.5963448974937595,-1.3351908924908678
2026-01-28,16,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,16,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,16,Roland,27.354844673199224,5.326393941498584,11.37566284870347
2026-01-28,16,Rémi,34.47976417294473,6.205864998292483,15.862169178067283
2026-01-28,16,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,16,Lilou,10.539260436612734,5.566547878319687,-6.1603831983463255
2026-01-28,16,Paul,21.006033178773993,5.507030399180343,4.484941981232964
2026-01-28,16,Raphaël,24.477320019344315,6.524220900171351,4.90465731883026
2026-01-28,16,Julia,26.292295000202905,6.379341831227814,7.154269506519462
2026-01-28,16,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,16,Jules,24.957467948135204,7.723721408403289,1.7863037229253358
2026-01-28,16,BenjaminC,26.324867641801795,6.864343745581099,5.731836405058498
2026-01-28,17,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-28,17,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-28,17,Roland,27.354844673199224,5.326393941498584,11.37566284870347
2026-01-28,17,Rémi,34.821180262310094,6.0933308401369315,16.5411877418993
2026-01-28,17,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-28,17,Lilou,10.264553104880726,5.485695130198094,-6.192532285713554
2026-01-28,17,Paul,21.006033178773993,5.507030399180343,4.484941981232964
2026-01-28,17,Raphaël,24.09998319016104,6.393221315499949,4.9203192436611936
2026-01-28,17,Julia,26.292295000202905,6.379341831227814,7.154269506519462
2026-01-28,17,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-28,17,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-28,17,BenjaminC,26.324867641801795,6.864343745581099,5.731836405058498
2026-01-29,18,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-29,18,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-29,18,Roland,27.354844673199224,5.326393941498584,11.37566284870347
2026-01-29,18,Rémi,34.821180262310094,6.0933308401369315,16.5411877418993
2026-01-29,18,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-29,18,Lilou,10.264553104880726,5.485695130198094,-6.192532285713554
2026-01-29,18,Paul,23.099554436897478,5.267381327365185,7.297410454801923
2026-01-29,18,Raphaël,26.921328552977254,6.01482378515034,8.876857197526235
2026-01-29,18,Julia,26.292295000202905,6.379341831227814,7.154269506519462
2026-01-29,18,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-29,18,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-29,18,BenjaminC,23.072459482995814,6.393546656565655,3.8918195132988487
2026-01-30,19,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,19,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,19,Roland,27.354844673199224,5.326393941498584,11.37566284870347
2026-01-30,19,Rémi,35.271700847345606,5.94926918108448,17.423893304092168
2026-01-30,19,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-30,19,Lilou,9.899389534372895,5.381028797603657,-6.243696858438076
2026-01-30,19,Paul,23.099554436897478,5.267381327365185,7.297410454801923
2026-01-30,19,Raphaël,26.48234012488969,5.876330415076615,8.853348879659844
2026-01-30,19,Julia,26.292295000202905,6.379341831227814,7.154269506519462
2026-01-30,19,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,19,Jules,25.486284191668855,7.505042488785399,2.9711567253126567
2026-01-30,19,BenjaminC,23.5684591112576,6.226808656047203,4.88803314311599
2026-01-30,20,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,20,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,20,Roland,27.354844673199224,5.326393941498584,11.37566284870347
2026-01-30,20,Rémi,35.271700847345606,5.94926918108448,17.423893304092168
2026-01-30,20,ManonV,27.581350161456253,7.801910776882905,4.175617830807539
2026-01-30,20,Lilou,9.899389534372895,5.381028797603657,-6.243696858438076
2026-01-30,20,Paul,23.099554436897478,5.267381327365185,7.297410454801923
2026-01-30,20,Raphaël,28.28721421684923,5.6235931575283,11.416434744264329
2026-01-30,20,Julia,26.292295000202905,6.379341831227814,7.154269506519462
2026-01-30,20,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,20,Jules,22.542492891017304,6.970097936991597,1.6321990800425112
2026-01-30,20,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,21,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,21,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,21,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,21,Rémi,35.271700847345606,5.94926918108448,17.423893304092168
2026-01-30,21,ManonV,22.53387181836354,6.994226643386582,1.551191888203796
2026-01-30,21,Lilou,9.899389534372895,5.381028797603657,-6.243696858438076
2026-01-30,21,Paul,25.400578539390892,5.026648760725388,10.320632257214728
2026-01-30,21,Raphaël,28.28721421684923,5.6235931575283,11.416434744264329
2026-01-30,21,Julia,26.292295000202905,6.379341831227814,7.154269506519462
2026-01-30,21,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,21,Jules,26.571173111450264,6.400905982676268,7.368455163421459
2026-01-30,21,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,22,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,22,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,22,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,22,Rémi,35.271700847345606,5.94926918108448,17.423893304092168
2026-01-30,22,ManonV,22.53387181836354,6.994226643386582,1.551191888203796
2026-01-30,22,Lilou,9.5082117301719,5.2683572592754375,-6.296860047654414
2026-01-30,22,Paul,25.05921600703921,4.9350901717544415,10.253945491775887
2026-01-30,22,Raphaël,28.714445032352597,5.494743929549654,12.230213243703634
2026-01-30,22,Julia,26.842045050122547,6.190264973287938,8.271250130258732
2026-01-30,22,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,22,Jules,26.571173111450264,6.400905982676268,7.368455163421459
2026-01-30,22,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,23,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,23,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,23,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,23,Rémi,35.271700847345606,5.94926918108448,17.423893304092168
2026-01-30,23,ManonV,22.53387181836354,6.994226643386582,1.551191888203796
2026-01-30,23,Lilou,9.131848120701031,5.166167722959585,-6.366655048177725
2026-01-30,23,Paul,25.05921600703921,4.9350901717544415,10.253945491775887
2026-01-30,23,Raphaël,29.123840789973066,5.3785922457574955,12.98806405270058
2026-01-30,23,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,23,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,23,Jules,26.01564627568624,6.216130608785502,7.367254449329735
2026-01-30,23,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,24,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,24,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,24,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,24,Rémi,35.271700847345606,5.94926918108448,17.423893304092168
2026-01-30,24,ManonV,17.535610220689968,6.3088181536822505,-1.3908442403567847
2026-01-30,24,Lilou,11.859116789907995,4.896885465978144,-2.8315396080264374
2026-01-30,24,Paul,22.570404926908306,4.701023233407986,8.46733522668435
2026-01-30,24,Raphaël,29.123840789973066,5.3785922457574955,12.98806405270058
2026-01-30,24,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,24,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,24,Jules,29.963819868576223,5.740526176037322,12.742241340464258
2026-01-30,24,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,25,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,25,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,25,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,25,Rémi,38.204153072430735,5.517502366831846,21.651645971935196
2026-01-30,25,ManonV,17.535610220689968,6.3088181536822505,-1.3908442403567847
2026-01-30,25,Lilou,13.846054031459085,4.6594266996501545,-0.13222606749137888
2026-01-30,25,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,25,Raphaël,29.123840789973066,5.3785922457574955,12.98806405270058
2026-01-30,25,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,25,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,25,Jules,27.23350070024657,5.353747109692851,11.172259371168018
2026-01-30,25,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,26,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,26,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,26,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,26,Rémi,36.726614490785934,5.239110254624287,21.009283726913072
2026-01-30,26,ManonV,17.535610220689968,6.3088181536822505,-1.3908442403567847
2026-01-30,26,Lilou,12.792253096644874,4.493374730236317,-0.6878710940640769
2026-01-30,26,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,26,Raphaël,30.527934838939895,5.1211010111091975,15.164631805612302
2026-01-30,26,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,26,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,26,Jules,28.62465605371026,5.0998778215281115,13.325022589125926
2026-01-30,26,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,27,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,27,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,27,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,27,Rémi,36.726614490785934,5.239110254624287,21.009283726913072
2026-01-30,27,ManonV,19.170481110713524,5.927031258266664,1.3893873359135327
2026-01-30,27,Lilou,11.962772369264641,4.358099321179135,-1.1115255942727629
2026-01-30,27,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,27,Raphaël,31.605276221483358,4.91945235530856,16.84691915555768
2026-01-30,27,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,27,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,27,Jules,27.55622338105111,4.900770366321157,12.853912282087641
2026-01-30,27,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,28,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,28,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,28,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,28,Rémi,38.70608140146523,4.950626891467117,23.854200727063876
2026-01-30,28,ManonV,16.63719883041473,5.505518521390294,0.12064326624384591
2026-01-30,28,Lilou,13.332632787218378,4.19390650977602,0.7509132578903195
2026-01-30,28,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,28,Raphaël,29.859930655492217,4.681583146162588,15.815181217004454
2026-01-30,28,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,28,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,28,Jules,27.55622338105111,4.900770366321157,12.853912282087641
2026-01-30,28,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,29,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,29,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,29,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,29,Rémi,35.48852411250885,4.640432338037589,21.56722709839608
2026-01-30,29,ManonV,12.658154275491677,5.075147008368171,-2.567286749612837
2026-01-30,29,Lilou,15.641993544430125,4.007444147175592,3.6196611029033487
2026-01-30,29,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,29,Raphaël,29.859930655492217,4.681583146162588,15.815181217004454
2026-01-30,29,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,29,Armelle,32.540916508271394,6.530341739323471,12.949891290300982
2026-01-30,29,Jules,30.709318830355187,4.600081049274149,16.90907568253274
2026-01-30,29,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,30,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,30,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,30,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,30,Rémi,36.70092303038325,4.462659553515885,23.312944369835595
2026-01-30,30,ManonV,12.658154275491677,5.075147008368171,-2.567286749612837
2026-01-30,30,Lilou,15.641993544430125,4.007444147175592,3.6196611029033487
2026-01-30,30,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,30,Raphaël,31.093920774579356,4.498948444924681,17.597075439805316
2026-01-30,30,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,30,Armelle,30.140253780546516,6.023302314792532,12.07034683616892
2026-01-30,30,Jules,29.5179065145063,4.426990170318986,16.236936003549346
2026-01-30,30,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,31,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,31,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,31,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,31,Rémi,37.44930706461049,4.327071061157445,24.468093881138152
2026-01-30,31,ManonV,12.658154275491677,5.075147008368171,-2.567286749612837
2026-01-30,31,Lilou,15.641993544430125,4.007444147175592,3.6196611029033487
2026-01-30,31,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,31,Raphaël,31.85452126474725,4.359965106936381,18.77462594393811
2026-01-30,31,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,31,Armelle,28.777121405359832,5.684204290519452,11.724508533801476
2026-01-30,31,Jules,28.78143396333732,4.294683995531876,15.897381976741695
2026-01-30,31,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,32,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,32,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,32,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,32,Rémi,37.44930706461049,4.327071061157445,24.468093881138152
2026-01-30,32,ManonV,11.234477947612035,4.826785057317025,-3.24587722433904
2026-01-30,32,Lilou,16.529802756498192,3.886835687741667,4.869295693273191
2026-01-30,32,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,32,Raphaël,31.85452126474725,4.359965106936381,18.77462594393811
2026-01-30,32,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,32,Armelle,26.99133454012691,5.332617881605495,10.993480895310425
2026-01-30,32,Jules,29.80101757805784,4.145644092774117,17.36408529973549
2026-01-30,32,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,33,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,33,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,33,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,33,Rémi,38.175051624872395,4.216674656706596,25.525027654752606
2026-01-30,33,ManonV,12.137461912512283,4.67267629130686,-1.8805669614082952
2026-01-30,33,Lilou,15.944168279433448,3.807327633167227,4.522185379931766
2026-01-30,33,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,33,Raphaël,31.85452126474725,4.359965106936381,18.77462594393811
2026-01-30,33,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,33,Armelle,26.99133454012691,5.332617881605495,10.993480895310425
2026-01-30,33,Jules,29.80101757805784,4.145644092774117,17.36408529973549
2026-01-30,33,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,34,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,34,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,34,Roland,25.00198611170218,5.077316521682362,9.770036546655096
2026-01-30,34,Rémi,38.175051624872395,4.216674656706596,25.525027654752606
2026-01-30,34,ManonV,12.137461912512283,4.67267629130686,-1.8805669614082952
2026-01-30,34,Lilou,15.944168279433448,3.807327633167227,4.522185379931766
2026-01-30,34,Paul,20.73918819590901,4.491456996763544,7.264817205618376
2026-01-30,34,Raphaël,32.941473369380105,4.240895439439164,20.218787051062613
2026-01-30,34,Julia,27.36161702685517,6.023366363963347,9.291517934965132
2026-01-30,34,Armelle,26.99133454012691,5.332617881605495,10.993480895310425
2026-01-30,34,Jules,28.8182626459447,4.043570748138038,16.687550401530586
2026-01-30,34,BenjaminC,25.59500286046651,5.9251251894657715,7.819627292069196
2026-01-30,35,NathV,24.674210402633797,6.82595709168106,4.196339127590619
2026-01-30,35,Lily,20.172958564595604,6.159406361010871,1.6947394815629906
2026-01-30,35,Roland,25.00198611170218,5.077316521682362,9.770036546655096
